player1,player2,win_probability_p1,actual_outcome
Roubal B.,Kubat V.,0.4376,0
Zahradka Z.,Cernoch J.,0.6188,1
Cernoch J.,Lovl J.,0.5313,0
Jablonovsky J.,Tonar L.,0.5047,0
Kubat V.,Hejduk A.,0.4767,0
Sikora R.,Pavliska M.,0.6258,0
Manhal Jr. J.,Zahradka Z.,0.3107,0
Perny M.,Roubal B.,0.6326,1
Regner M.,Belovsky J.,0.7536,0
Uhlar R.,Mazurek M.,0.5373,0
Cernoch J.,Manhal Jr. J.,0.5328,0
Jablonovsky J.,Regner M.,0.4408,0
Kubat V.,Roubal B.,0.5968,0
Pavliska M.,Sikora R.,0.4296,0
Lovl J.,Zahradka Z.,0.3297,0
Perny M.,Hejduk A.,0.5044,1
Tonar L.,Belovsky J.,0.6835,0
Uhlar R.,Mazurek M.,0.4879,0
Adam O.,Capek M.,0.559,1
Jindrak L.,Kutifel J.,0.4406,1
Louda J.,Mecl J.,0.4146,1
Sturma P.,Darin K.,0.5655,1
Hofman D.,Kowalik M.,0.636,1
Levicky J.,Konvicka V.,0.4601,1
Mares E.,Sulc M.,0.5774,1
Svoboda P.,Cejka M.,0.7099,0
Capek M.,Svoboda P.,0.4014,0
Darin K.,Levicky J.,0.4121,0
Kutifel J.,Mares E.,0.4333,0
Mecl J.,Hofman D.,0.3656,0
Cejka M.,Adam O.,0.3468,0
Konvicka V.,Sturma P.,0.4731,1
Kowalik M.,Louda J.,0.4972,1
Sulc M.,Jindrak L.,0.4584,0
Adam O.,Svoboda P.,0.4975,1
Louda J.,Hofman D.,0.3014,1
Sturma P.,Levicky J.,0.4739,1
Jindrak L.,Mares E.,0.4264,1
Capek M.,Cejka M.,0.5557,0
Darin K.,Konvicka V.,0.3801,0
Kutifel J.,Sulc M.,0.5509,1
Mecl J.,Kowalik M.,0.4952,0
Kutifel J.,Sulc M.,0.5914,0
Levicky J.,Darin K.,0.6178,0
Louda J.,Mecl J.,0.5163,1
Svoboda P.,Capek M.,0.6358,0
Adam O.,Cejka M.,0.6794,1
Konvicka V.,Sturma P.,0.5149,0
Kowalik M.,Hofman D.,0.3901,1
Jindrak L.,Mares E.,0.4787,1
Belonoznik A.,Lieskovsky D.,0.5311,1
Pokorny R.,Tecl T.,0.4943,1
Plachy J.,Kolenic T.,0.5593,0
Stusek J.,Chaloupka F.,0.4555,1
Adam O.,Svoboda P.,0.5869,1
Lepsik J.,Nohejl V.,0.5088,0
Stusek D.,Moravec B.,0.4892,1
Urban M.,Korp Jr. P.,0.7433,0
Chaloupka F.,Stusek D.,0.506,0
Kolenic T.,Lepsik J.,0.4189,0
Tecl T.,Adam O.,0.3887,0
Lieskovsky D.,Urban M.,0.3513,0
Korp Jr. P.,Belonoznik A.,0.3838,0
Moravec B.,Stusek J.,0.4523,0
Nohejl V.,Plachy J.,0.61,0
Svoboda P.,Pokorny R.,0.4466,0
Belonoznik A.,Urban M.,0.4231,0
Plachy J.,Lepsik J.,0.4354,1
Pokorny R.,Adam O.,0.4309,1
Stusek J.,Stusek D.,0.5091,1
Chaloupka F.,Moravec B.,0.5397,1
Kolenic T.,Nohejl V.,0.3907,0
Lieskovsky D.,Korp Jr. P.,0.5454,0
Tecl T.,Svoboda P.,0.5154,1
Belonoznik A.,Lieskovsky D.,0.6119,1
Chaloupka F.,Moravec B.,0.5815,1
Kolenic T.,Lepsik J.,0.3895,1
Tecl T.,Svoboda P.,0.5597,0
Plachy J.,Nohejl V.,0.4525,1
Pokorny R.,Adam O.,0.4828,0
Stusek J.,Stusek D.,0.5541,1
Urban M.,Korp Jr. P.,0.7114,1
Koubek V.,Batthyany T.,0.3955,1
Novak K.,Fojt P.,0.6903,1
Tuma D.,Kucirek O.,0.665,0
Zahradka M.,Huk M.,0.4949,0
Batthyany T.,Sulc M.,0.5783,0
Fojt P.,Smrcek M.,0.3459,1
Koubek V.,Zahradka M.,0.5309,1
Novak K.,Tuma D.,0.5671,0
Smrcek M.,Kucirek O.,0.5773,0
Sulc M.,Huk M.,0.4783,1
Batthyany T.,Zahradka M.,0.5757,0
Fojt P.,Tuma D.,0.3476,1
Huk M.,Koubek V.,0.4741,0
Kucirek O.,Novak K.,0.3776,0
Tuma D.,Smrcek M.,0.5547,1
Zahradka M.,Sulc M.,0.452,1
Huk M.,Batthyany T.,0.4767,1
Kucirek O.,Fojt P.,0.5003,1
Smrcek M.,Novak K.,0.3653,1
Sulc M.,Koubek V.,0.4535,0
Huk M.,Zahradka M.,0.4988,1
Tuma D.,Novak K.,0.4871,1
Koubek V.,Sulc M.,0.5875,1
Kucirek O.,Fojt P.,0.5462,0
Fnukal R.,Koutnik J.,0.6374,0
Hofman D.,Holik T.,0.5935,1
Szotek D.,Neuwirth Sr. J.,0.4996,1
Vojtech P.,Sudek P.,0.2242,0
Kliuchuk R.,Havlicek V.,0.4454,0
Placek M.,Havel L.,0.5976,1
Sejstal A.,Lovl J.,0.6446,0
Vrtal O.,Vojtek L.,0.4711,1
Holik T.,Kliuchuk R.,0.386,0
Koutnik J.,Sejstal A.,0.4146,1
Neuwirth Sr. J.,Vrtal O.,0.4318,0
Sudek P.,Placek M.,0.4976,1
Havel L.,Vojtech P.,0.6878,1
Havlicek V.,Hofman D.,0.5791,0
Lovl J.,Fnukal R.,0.4153,0
Vojtek L.,Szotek D.,0.5032,0
Hofman D.,Kliuchuk R.,0.5249,0
Szotek D.,Vrtal O.,0.4803,0
Vojtech P.,Placek M.,0.2144,0
Fnukal R.,Sejstal A.,0.542,0
Holik T.,Havlicek V.,0.3076,1
Koutnik J.,Lovl J.,0.5492,1
Neuwirth Sr. J.,Vojtek L.,0.4546,1
Sudek P.,Havel L.,0.6386,1
Havel L.,Vojtech P.,0.7064,0
Havlicek V.,Holik T.,0.6356,0
Neuwirth Sr. J.,Vojtek L.,0.5047,1
Kliuchuk R.,Hofman D.,0.5234,0
Sudek P.,Placek M.,0.5505,1
Vrtal O.,Szotek D.,0.5636,0
Holik T.,Pycha P.,0.4147,1
Kindl T.,Mohelnik R.,0.4822,0
Pokorny R.,Pros O.,0.7059,1
Regner M.,Janousek L.,0.628,1
Belovsky J.,Hasmanda R.,0.4103,1
Lysek T.,Zaricky P.,0.4754,1
Sucharda J.,Pikous M.,0.581,1
Tecl T.,Svoboda P.,0.5085,1
Mohelnik R.,Lysek T.,0.5779,0
Pros O.,Tecl T.,0.3378,0
Pycha P.,Sucharda J.,0.3893,0
Janousek L.,Belovsky J.,0.5238,0
Hasmanda R.,Regner M.,0.352,0
Pikous M.,Holik T.,0.5244,0
Svoboda P.,Pokorny R.,0.3715,1
Zaricky P.,Kindl T.,0.4601,1
Holik T.,Sucharda J.,0.3649,0
Kindl T.,Lysek T.,0.4649,1
Pokorny R.,Tecl T.,0.5331,0
Regner M.,Belovsky J.,0.6735,1
Janousek L.,Hasmanda R.,0.4795,0
Mohelnik R.,Zaricky P.,0.5505,0
Pros O.,Svoboda P.,0.3462,1
Pycha P.,Pikous M.,0.514,1
Hasmanda R.,Janousek L.,0.5643,1
Svoboda P.,Pros O.,0.5975,0
Kindl T.,Mohelnik R.,0.4895,0
Pycha P.,Pikous M.,0.5584,1
Lysek T.,Zaricky P.,0.4754,0
Regner M.,Belovsky J.,0.6994,0
Sucharda J.,Holik T.,0.6656,0
Tecl T.,Pokorny R.,0.5159,1
Capek M.,Malek M.,0.5218,0
Gavelcik K.,Strnad J.,0.5169,0
Hruda K.,Polovka R.,0.5132,0
Macurak M.,Chaloupka F.,0.5954,0
Gasman D.,Krenek T.,0.5,0
Kasan J.,Pleskot J.,0.6242,1
Svoboda P.,Pelikan L.,0.3777,0
Tacinec M.,Trojan F.,0.5815,1
Chaloupka F.,Gasman D.,0.5424,1
Malek M.,Svoboda P.,0.5263,1
Polovka R.,Tacinec M.,0.4638,1
Strnad J.,Kasan J.,0.4929,0
Krenek T.,Macurak M.,0.4618,0
Pleskot J.,Gavelcik K.,0.3788,0
Trojan F.,Hruda K.,0.4497,0
Pelikan L.,Capek M.,0.6544,1
Capek M.,Svoboda P.,0.506,1
Gavelcik K.,Kasan J.,0.4571,0
Hruda K.,Tacinec M.,0.4751,0
Macurak M.,Gasman D.,0.624,1
Chaloupka F.,Krenek T.,0.5387,1
Malek M.,Pelikan L.,0.3753,1
Polovka R.,Trojan F.,0.627,0
Strnad J.,Pleskot J.,0.6448,1
Capek M.,Svoboda P.,0.5513,1
Gavelcik K.,Pleskot J.,0.6492,0
Trojan F.,Hruda K.,0.459,1
Krenek T.,Gasman D.,0.5418,1
Chaloupka F.,Macurak M.,0.462,0
Kasan J.,Strnad J.,0.5569,1
Malek M.,Pelikan L.,0.4306,1
Tacinec M.,Polovka R.,0.5376,0
Mares E.,Kanera J.,0.571,1
Navrat L.,Vavrecka R.,0.4529,1
Rose R.,Brozik K.,0.7599,1
Svanda L.,Salanda V.,0.5664,1
Benesz R.,Stempen S.,0.4741,0
Gireth P.,Huk M.,0.4611,1
Klimenta M.,Louda J.,0.5245,1
Malina V.,Vidourek J.,0.7243,1
Brozik K.,Klimenta M.,0.2967,0
Kanera J.,Gireth P.,0.4744,1
Salanda V.,Malina V.,0.3037,1
Vavrecka R.,Benesz R.,0.5142,1
Huk M.,Mares E.,0.4051,0
Louda J.,Rose R.,0.3429,0
Stempen S.,Navrat L.,0.552,1
Vidourek J.,Svanda L.,0.3396,0
Mares E.,Gireth P.,0.6255,0
Navrat L.,Benesz R.,0.5191,1
Rose R.,Klimenta M.,0.5953,1
Svanda L.,Malina V.,0.4473,0
Brozik K.,Louda J.,0.3586,1
Kanera J.,Huk M.,0.5279,1
Salanda V.,Vidourek J.,0.6056,0
Vavrecka R.,Stempen S.,0.4466,1
Brozik K.,Louda J.,0.4146,1
Salanda V.,Vidourek J.,0.5512,1
Vavrecka R.,Benesz R.,0.605,0
Malina V.,Svanda L.,0.593,0
Rose R.,Klimenta M.,0.6306,0
Stempen S.,Navrat L.,0.5457,0
Kasinski Z.,Hruska V. sr,0.5887,1
Sulava L.,Perny M.,0.4666,0
Kubat V.,Strnad J.,0.4967,1
Mazanek S.,Vrabec D.,0.4143,0
Hruska V. sr,Moravek J.,0.3977,0
Perny M.,Smesny M.,0.6733,0
Kasinski Z.,Mazanek S.,0.5517,1
Sulava L.,Kubat V.,0.5438,0
Moravek J.,Vrabec D.,0.4225,0
Smesny M.,Strnad J.,0.5135,1
Hruska V. sr,Mazanek S.,0.4273,1
Perny M.,Kubat V.,0.5639,0
Strnad J.,Sulava L.,0.4165,1
Vrabec D.,Kasinski Z.,0.5711,0
Kubat V.,Smesny M.,0.5579,0
Mazanek S.,Moravek J.,0.4265,0
Strnad J.,Perny M.,0.3995,0
Vrabec D.,Hruska V. sr,0.6773,1
Moravek J.,Kasinski Z.,0.448,0
Smesny M.,Sulava L.,0.5266,1
Moravek J.,Hruska V. sr,0.6068,1
Perny M.,Strnad J.,0.6352,1
Kasinski Z.,Vrabec D.,0.4868,0
Smesny M.,Kubat V.,0.515,1
Hasmanda R.,Vojtech P.,0.711,1
Klapa V.,Hiblbauer J.,0.3736,1
Smrcek M.,Regner M.,0.4333,0
Stusek D.,Lorenc M.,0.4421,0
Cernik J.,Pechacek J.,0.6925,1
Pagac Z.,Lotrek K.,0.6225,1
Placek M.,Havel L.,0.6334,0
Belovsky J.,Tonar L.,0.4392,1
Hiblbauer J.,Cernik J.,0.3911,1
Lorenc M.,Pagac Z.,0.3796,0
Regner M.,Belovsky J.,0.6372,0
Vojtech P.,Placek M.,0.2495,0
Havel L.,Hasmanda R.,0.4455,1
Lotrek K.,Stusek D.,0.5616,0
Pechacek J.,Klapa V.,0.4511,0
Tonar L.,Smrcek M.,0.4757,0
Hasmanda R.,Placek M.,0.4396,1
Klapa V.,Cernik J.,0.3697,0
Stusek D.,Pagac Z.,0.2987,0
Smrcek M.,Belovsky J.,0.5263,0
Lorenc M.,Lotrek K.,0.5453,0
Regner M.,Tonar L.,0.6214,0
Vojtech P.,Havel L.,0.2818,0
Hiblbauer J.,Pechacek J.,0.6632,1
Cernik J.,Pechacek J.,0.7362,0
Placek M.,Vojtech P.,0.758,1
Smrcek M.,Regner M.,0.4488,1
Stusek D.,Lorenc M.,0.4559,0
Havel L.,Hasmanda R.,0.4835,0
Hiblbauer J.,Klapa V.,0.6095,1
Pagac Z.,Lotrek K.,0.6829,1
Belovsky J.,Tonar L.,0.5373,0
Brezna T.,Cernik J.,0.4083,0
Hofman D.,Havlicek V.,0.5346,1
Knybel K.,Sedlacek M.,0.3285,0
Kutifel J.,Huk M.,0.5533,0
Batthyany T.,Kopecky F.,0.4749,0
Brozik K.,Holik T.,0.2956,1
Klapa V.,Pechacek J.,0.5371,1
Vicherek P.,Skvrna J.,0.4005,0
Cernik J.,Klapa V.,0.6447,0
Huk M.,Batthyany T.,0.5301,1
Sedlacek M.,Vicherek P.,0.6471,1
Havlicek V.,Brozik K.,0.6715,0
Holik T.,Hofman D.,0.3973,0
Kopecky F.,Kutifel J.,0.5361,1
Pechacek J.,Brezna T.,0.4028,0
Skvrna J.,Knybel K.,0.6858,0
Brezna T.,Klapa V.,0.5075,0
Hofman D.,Brozik K.,0.7261,1
Knybel K.,Vicherek P.,0.4904,0
Kutifel J.,Batthyany T.,0.5329,0
Cernik J.,Pechacek J.,0.7049,1
Havlicek V.,Holik T.,0.514,0
Huk M.,Kopecky F.,0.4616,0
Sedlacek M.,Skvrna J.,0.5614,0
Batthyany T.,Kutifel J.,0.5161,0
Brezna T.,Pechacek J.,0.6232,1
Holik T.,Havlicek V.,0.5333,1
Vicherek P.,Knybel K.,0.5545,0
Hofman D.,Brozik K.,0.7457,0
Klapa V.,Cernik J.,0.4208,1
Kopecky F.,Huk M.,0.5803,0
Skvrna J.,Sedlacek M.,0.49,0
Bartik T.,Stehlik O.,0.6132,1
Huk M.,Kopecky F.,0.4725,0
Jindrak L.,Kanera J.,0.5715,1
Moravec B.,Macurak M.,0.2691,0
Jezek M.,Hofman D.,0.526,1
Krcal R.,Mastera M.,0.265,1
Kutifel J.,Koubek V.,0.3808,1
Skalicky J.,Pribyl J.,0.4086,0
Kanera J.,Kutifel J.,0.5172,0
Kopecky F.,Jezek M.,0.4857,1
Macurak M.,Skalicky J.,0.7482,1
Stehlik O.,Krcal R.,0.4905,0
Hofman D.,Huk M.,0.5157,1
Koubek V.,Jindrak L.,0.4362,0
Mastera M.,Bartik T.,0.5459,0
Pribyl J.,Moravec B.,0.6294,1
Bartik T.,Krcal R.,0.64,0
Huk M.,Jezek M.,0.4168,1
Jindrak L.,Kutifel J.,0.6224,0
Moravec B.,Skalicky J.,0.4922,1
Kanera J.,Koubek V.,0.4492,1
Kopecky F.,Hofman D.,0.5565,1
Macurak M.,Pribyl J.,0.6334,0
Stehlik O.,Mastera M.,0.3149,0
Hofman D.,Jezek M.,0.4827,0
Kanera J.,Koubek V.,0.4997,1
Mastera M.,Stehlik O.,0.7096,1
Moravec B.,Skalicky J.,0.5389,0
Kopecky F.,Huk M.,0.6089,1
Krcal R.,Bartik T.,0.4159,1
Kutifel J.,Jindrak L.,0.4328,1
Pribyl J.,Macurak M.,0.4222,1
Belonoznik A.,Dusatko J.,0.5682,0
Kotil M.,Krejci A.,0.5683,1
Levicky J.,Zientek Z.,0.5115,1
Sucharda J.,Pacha R.,0.5713,0
Darin K.,Palmi I.,0.4165,1
Fikar M.,Masa P.,0.5534,0
Lieskovsky D.,Korp Jr. P.,0.4907,0
Urban M.,Pikous M.,0.6859,1
Dusatko J.,Urban M.,0.3373,0
Krejci A.,Fikar M.,0.5616,1
Pacha R.,Lieskovsky D.,0.7187,0
Zientek Z.,Darin K.,0.5022,0
Korp Jr. P.,Sucharda J.,0.3107,1
Masa P.,Kotil M.,0.3335,0
Palmi I.,Levicky J.,0.4718,0
Pikous M.,Belonoznik A.,0.4288,0
Belonoznik A.,Urban M.,0.3559,0
Kotil M.,Fikar M.,0.695,0
Levicky J.,Darin K.,0.5571,1
Sucharda J.,Lieskovsky D.,0.6803,1
Dusatko J.,Pikous M.,0.5593,0
Krejci A.,Masa P.,0.5988,1
Pacha R.,Korp Jr. P.,0.6132,0
Zientek Z.,Palmi I.,0.4703,1
Fikar M.,Masa P.,0.5481,1
Pacha R.,Sucharda J.,0.4368,0
Zientek Z.,Palmi I.,0.5191,0
Pikous M.,Dusatko J.,0.492,0
Korp Jr. P.,Lieskovsky D.,0.5949,0
Kotil M.,Krejci A.,0.553,1
Levicky J.,Darin K.,0.5969,0
Urban M.,Belonoznik A.,0.6736,1
Klapa V.,Strnad J.,0.7096,1
Nesnera J.,Brozik K.,0.6257,1
Ruzicka J.,Louda J.,0.637,1
Svoboda V.,Havel L.,0.5244,0
Brozik K.,Regner Mic.,0.4189,1
Strnad J.,Plachy J.,0.3597,0
Klapa V.,Svoboda V.,0.6178,0
Nesnera J.,Ruzicka J.,0.541,1
Plachy J.,Havel L.,0.5069,0
Regner Mic.,Louda J.,0.6057,1
Brozik K.,Ruzicka J.,0.4266,0
Strnad J.,Svoboda V.,0.3318,0
Havel L.,Klapa V.,0.4558,1
Louda J.,Nesnera J.,0.2655,1
Ruzicka J.,Regner Mic.,0.5469,0
Svoboda V.,Plachy J.,0.5362,0
Havel L.,Strnad J.,0.7184,1
Louda J.,Brozik K.,0.4564,1
Plachy J.,Klapa V.,0.4656,1
Regner Mic.,Nesnera J.,0.4484,0
Louda J.,Regner Mic.,0.4116,0
Svoboda V.,Klapa V.,0.4771,0
Havel L.,Plachy J.,0.5285,1
Nesnera J.,Ruzicka J.,0.5752,1
Kanera J.,Zahradka M.,0.5558,0
Klimenta M.,Havrda C.,0.5183,0
Koutnik J.,Zahradka Z.,0.3755,1
Lysek T.,Molin V.,0.4826,1
Lovl J.,Malina V.,0.4075,0
Madle L.,Palecek J.,0.2363,1
Mohelnik R.,Hudeczek R.,0.6143,0
Skokan V.,Huk M.,0.4835,1
Havrda C.,Madle L.,0.6202,1
Molin V.,Mohelnik R.,0.453,0
Zahradka M.,Skokan V.,0.5212,0
Zahradka Z.,Lovl J.,0.6968,1
Hudeczek R.,Lysek T.,0.4572,0
Huk M.,Kanera J.,0.4432,1
Malina V.,Koutnik J.,0.4927,1
Palecek J.,Klimenta M.,0.6269,0
Kanera J.,Skokan V.,0.4764,0
Klimenta M.,Madle L.,0.636,1
Koutnik J.,Lovl J.,0.6262,1
Lysek T.,Mohelnik R.,0.4833,1
Havrda C.,Palecek J.,0.4463,0
Molin V.,Hudeczek R.,0.5128,0
Zahradka M.,Huk M.,0.5026,1
Zahradka Z.,Malina V.,0.5671,1
Huk M.,Kanera J.,0.4932,0
Madle L.,Palecek J.,0.2699,1
Mohelnik R.,Molin V.,0.5878,1
Zahradka Z.,Lovl J.,0.7488,0
Havrda C.,Klimenta M.,0.4807,0
Lysek T.,Hudeczek R.,0.5843,1
Malina V.,Koutnik J.,0.5023,1
Skokan V.,Zahradka M.,0.5258,0
Fnukal R.,Manhal Jr. J.,0.6178,1
Jablonovsky J.,Tonar L.,0.4638,0
Kliuchuk R.,Vanek J.,0.3723,1
Kolek D.,Strelec A.,0.647,1
Koutnik J.,Zahradka Z.,0.4031,0
Lorenc M.,Konvicka V.,0.5187,1
Ruzicka J.,Brozek M.,0.4778,1
Tuma D.,Janousek L.,0.7339,0
Manhal Jr. J.,Koutnik J.,0.4109,0
Strelec A.,Lorenc M.,0.5182,1
Tonar L.,Tuma D.,0.4521,0
Vanek J.,Ruzicka J.,0.6698,0
Brozek M.,Kliuchuk R.,0.3729,1
Janousek L.,Jablonovsky J.,0.4412,1
Konvicka V.,Kolek D.,0.2571,0
Zahradka Z.,Fnukal R.,0.5696,1
Fnukal R.,Koutnik J.,0.5264,0
Jablonovsky J.,Tuma D.,0.3331,1
Kliuchuk R.,Ruzicka J.,0.5442,0
Kolek D.,Lorenc M.,0.7201,1
Strelec A.,Konvicka V.,0.6133,0
Tonar L.,Janousek L.,0.5905,1
Vanek J.,Brozek M.,0.6392,0
Manhal Jr. J.,Zahradka Z.,0.2581,0
Fnukal R.,Manhal Jr. J.,0.6383,1
Kliuchuk R.,Vanek J.,0.4339,1
Strelec A.,Konvicka V.,0.5585,1
Tuma D.,Jablonovsky J.,0.6103,0
Janousek L.,Tonar L.,0.3736,0
Kolek D.,Lorenc M.,0.7404,0
Ruzicka J.,Brozek M.,0.5235,0
Zahradka Z.,Koutnik J.,0.6213,1
Batthyany T.,Jezek M.,0.3885,1
Kolonicny P.,Rajnoch T.,0.5371,0
Zajicek J.,Koubek V.,0.4801,0
Moravec M.,Zivny P.,0.4302,0
Branny D.,Marsalek P.,0.4436,1
Obeslo Jr J.,Skokan V.,0.4501,0
Ruzicka J.,Brozek M.,0.4753,0
Volhejn J.,Hudec S.,0.4862,1
Koubek V.,Obeslo Jr J.,0.5763,1
Rajnoch T.,Branny D.,0.4991,0
Zivny P.,Volhejn J.,0.5176,0
Jezek M.,Ruzicka J.,0.5981,0
Hudec S.,Moravec M.,0.5585,0
Marsalek P.,Kolonicny P.,0.5185,1
Skokan V.,Zajicek J.,0.578,1
Brozek M.,Batthyany T.,0.5262,1
Kolonicny P.,Branny D.,0.4419,1
Moravec M.,Volhejn J.,0.4105,1
Zajicek J.,Obeslo Jr J.,0.5129,1
Batthyany T.,Ruzicka J.,0.4929,1
Koubek V.,Skokan V.,0.4856,0
Rajnoch T.,Marsalek P.,0.4488,1
Zivny P.,Hudec S.,0.5528,0
Jezek M.,Brozek M.,0.4815,1
Hudec S.,Zivny P.,0.4979,1
Jezek M.,Ruzicka J.,0.5905,1
Kolonicny P.,Marsalek P.,0.4882,1
Zajicek J.,Obeslo Jr J.,0.5575,1
Branny D.,Rajnoch T.,0.4958,0
Skokan V.,Koubek V.,0.5589,1
Volhejn J.,Moravec M.,0.5361,0
Brozek M.,Batthyany T.,0.5226,1
Brozik K.,Belonoznik A.,0.3708,0
Konvicka V.,Kanok J.,0.4577,1
Polreich T.,Stolfa J.,0.5908,1
Stehlik O.,Mastera M.,0.2689,1
Kliuchuk R.,Urban M.,0.3546,0
Nohejl V.,Kolenic T.,0.5926,1
Palmi I.,Skulina B.,0.4972,1
Zivny P.,Moravec M.,0.46,1
Belonoznik A.,Kliuchuk R.,0.472,1
Kanok J.,Palmi I.,0.538,0
Stolfa J.,Nohejl V.,0.5296,1
Mastera M.,Zivny P.,0.6444,0
Kolenic T.,Polreich T.,0.2384,0
Skulina B.,Konvicka V.,0.4118,0
Urban M.,Brozik K.,0.8186,1
Moravec M.,Stehlik O.,0.5244,1
Brozik K.,Kliuchuk R.,0.3288,1
Konvicka V.,Palmi I.,0.5397,0
Polreich T.,Nohejl V.,0.6829,1
Stehlik O.,Zivny P.,0.4151,1
Belonoznik A.,Urban M.,0.3148,0
Mastera M.,Moravec M.,0.6051,1
Stolfa J.,Kolenic T.,0.6844,1
Kanok J.,Skulina B.,0.5752,1
Brozik K.,Kliuchuk R.,0.3855,1
Moravec M.,Mastera M.,0.3607,1
Nohejl V.,Kolenic T.,0.6182,0
Kanok J.,Skulina B.,0.6129,1
Polreich T.,Stolfa J.,0.6167,0
Urban M.,Belonoznik A.,0.7097,0
Palmi I.,Konvicka V.,0.5099,0
Zivny P.,Stehlik O.,0.5318,1
Batog T.,Just F.,0.5865,0
Smesny M.,Nohejl T.,0.4494,1
Bayer A.,Brozik K.,0.6268,1
Trojan F.,Vrabec M.,0.6749,0
Just F.,Klimenta M.,0.5551,0
Nohejl T.,Polovka R.,0.5015,1
Batog T.,Bayer A.,0.5979,0
Smesny M.,Trojan F.,0.6029,1
Klimenta M.,Brozik K.,0.6899,1
Polovka R.,Vrabec M.,0.6904,1
Just F.,Bayer A.,0.5126,0
Nohejl T.,Trojan F.,0.6418,0
Brozik K.,Batog T.,0.2691,1
Vrabec M.,Smesny M.,0.2632,1
Bayer A.,Klimenta M.,0.5009,0
Trojan F.,Polovka R.,0.4177,1
Brozik K.,Just F.,0.3442,0
Vrabec M.,Nohejl T.,0.3112,1
Klimenta M.,Batog T.,0.5353,1
Polovka R.,Smesny M.,0.4788,1
Just F.,Brozik K.,0.6838,0
Polovka R.,Smesny M.,0.5268,1
Klimenta M.,Bayer A.,0.5663,1
Vrabec M.,Trojan F.,0.3945,0
Kotil M.,Stanek V.,0.6113,0
Pycha P.,Regner Mic.,0.571,0
Skalicky J.,Sikora R.,0.3738,0
Vrabec J.,Regner M.,0.4541,0
Grill J.,Belovsky J.,0.4276,0
Kliuchuk R.,Korp Jr. P.,0.5088,0
Nejedly M.,Krejci A.,0.4568,1
Vrtal O.,Urbaniec R.,0.4462,0
Regner M.,Grill J.,0.6384,0
Regner Mic.,Kliuchuk R.,0.5701,1
Sikora R.,Vrtal O.,0.5007,0
Stanek V.,Nejedly M.,0.5275,1
Belovsky J.,Vrabec J.,0.5577,0
Korp Jr. P.,Pycha P.,0.4488,1
Krejci A.,Kotil M.,0.4098,0
Urbaniec R.,Skalicky J.,0.7371,0
Kotil M.,Nejedly M.,0.6225,0
Pycha P.,Kliuchuk R.,0.5831,1
Skalicky J.,Vrtal O.,0.3527,1
Vrabec J.,Grill J.,0.5504,0
Regner M.,Belovsky J.,0.5261,1
Regner Mic.,Korp Jr. P.,0.5269,0
Sikora R.,Urbaniec R.,0.4173,1
Stanek V.,Krejci A.,0.5744,1
Belovsky J.,Vrabec J.,0.5101,0
Kotil M.,Krejci A.,0.6176,1
Pycha P.,Kliuchuk R.,0.6199,1
Vrtal O.,Urbaniec R.,0.4591,1
Grill J.,Regner M.,0.4209,0
Sikora R.,Skalicky J.,0.602,1
Korp Jr. P.,Regner Mic.,0.5216,0
Stanek V.,Nejedly M.,0.5617,1
Henzel M.,Zika T.,0.4831,0
Sprynar P.,Hejduk A.,0.5802,0
Stehlik O.,Moravec M.,0.4264,1
Obeslo Jr J.,Zahradka M.,0.3492,0
Mastera M.,Babinek J.,0.4742,0
Neuwirth Sr. J.,Zaricky P.,0.4134,1
Skokan V.,Batthyany T.,0.6429,1
Sulava L.,Perny M.,0.3744,0
Hejduk A.,Sulava L.,0.6201,0
Moravec M.,Mastera M.,0.4121,1
Zahradka M.,Skokan V.,0.4397,0
Zika T.,Neuwirth Sr. J.,0.4834,1
Babinek J.,Stehlik O.,0.6723,0
Batthyany T.,Obeslo Jr J.,0.5681,0
Perny M.,Sprynar P.,0.5128,1
Zaricky P.,Henzel M.,0.6096,1
Henzel M.,Neuwirth Sr. J.,0.4283,0
Obeslo Jr J.,Skokan V.,0.2749,0
Sprynar P.,Sulava L.,0.5977,1
Stehlik O.,Mastera M.,0.4481,1
Hejduk A.,Perny M.,0.4097,1
Moravec M.,Babinek J.,0.401,0
Zahradka M.,Batthyany T.,0.6226,0
Zika T.,Zaricky P.,0.4558,0
Moravec M.,Mastera M.,0.4723,1
Sulava L.,Sprynar P.,0.3673,0
Zahradka M.,Obeslo Jr J.,0.6229,1
Zika T.,Henzel M.,0.6005,0
Perny M.,Hejduk A.,0.5368,1
Skokan V.,Batthyany T.,0.6987,1
Stehlik O.,Babinek J.,0.391,0
Zaricky P.,Neuwirth Sr. J.,0.5759,0
Kaloc B.,Zientek Z.,0.5695,1
Klapa V.,Bron Z.,0.6194,0
Krsek L.,Roubal B.,0.6627,0
Skokan V.,Batthyany T.,0.7215,1
Kasan J.,Strnad J.,0.6985,0
Pechacek J.,Svoboda V.,0.4019,1
Stempak V.,Darin K.,0.5621,1
Zahradka M.,Jezek M.,0.4786,1
Batthyany T.,Zahradka M.,0.3673,0
Bron Z.,Pechacek J.,0.5453,0
Roubal B.,Kasan J.,0.4191,1
Zientek Z.,Stempak V.,0.3515,0
Jezek M.,Skokan V.,0.3504,0
Strnad J.,Krsek L.,0.3345,0
Darin K.,Kaloc B.,0.4409,1
